item_id,trial_brand,top1_count
https://skin1004korea.com/product/%EB%A7%88%EB%8B%A4%EA%B0%80%EC%8A%A4%EC%B9%B4%EB%A5%B4-%EC%84%BC%E,스킨1004,83
https://m.thelavicosmall.com/product/%EC%A0%80%EC%9E%90%EA%B7%B9%EC%B4%89%EC%B4%89%ED%81%B4%EB%A0%8C,테라비코스,82
https://skin1004korea.com/product/마다가스카르-센텔라-앰플-폼-125ml/272/category/131/display/1/,스킨1004,71
https://myrealbarrier.co.kr/product/detail.html?product_no=71,리얼베리어,67
https://myrealbarrier.co.kr/product/detail.html?product_no=70,리얼베리어,65
https://physiogel.co.kr/product/detail.html?product_no=374&cate_no=28&display_group=1,피지오겔,65
https://illiyoon.com/product/detail.html?product_no=274,일리윤,65
https://benetus.imweb.me/cleanser/?idx=2,베네투스,64
https://neopharmshop.co.kr/product/아토팜-판테놀-크림-워시-300ml/2130/,아토팜,59
https://abib.com/product/딥-클린-폼-클렌저-수분초-히알루론-폼/306/,아비브,59
https://onething.kr/product/%EC%96%B4%EC%84%B1%EC%B4%88-%EC%95%BD%EC%82%B0%EC%84%B1-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A7%95-150ml/233/category/1/display/7/?icid=MAIN.product_listmain_6,원씽,59
https://physiogel.co.kr/product/detail.html?product_no=33&cate_no=28&display_group=1,피지오겔,55
https://myrealbarrier.co.kr/product/detail.html?product_no=85,리얼베리어,55
https://myrealbarrier.co.kr/product/detail.html?product_no=68,리얼베리어,53
https://www.aestura.com/m/product/view.do?prdSeq=1077,에스트라,52
https://abib.com/product/포어-클레이-팩-클렌저-어성초-차콜-팩-투-폼/597/,아비브,52
https://neopharmshop.co.kr/product/detail.html?product_no=2215&cate_no=43&display_group=1,네오팜,52
https://belifmall.com/product/빌리프-크리미-클렌징-폼-모이스트-160ml/23/,빌리프,52
https://neopharmshop.co.kr/product/detail.html?product_no=2134&cate_no=1&display_group=11,네오팜,51
https://anua.kr/product/detail.html?product_no=252,아누아,51
